seed_group,source_category,source_name,source_url,query,api_preferred,crawl_action,terms_review_status,terms_url_candidates,license_note
destination_searches.sa_pa,review_poi,Tripadvisor Sapa Tourism,,Tripadvisor Sapa Tourism,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.sa_pa,review_poi,Google Maps Sapa hotels search,,Google Maps Sapa hotels search,yes,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ha_long,hotel_ota,Booking Ha Long Hotels,,Booking Ha Long Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ha_long,hotel_ota,Agoda Ha Long Hotels,,Agoda Ha Long Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ha_long,review_poi,Tripadvisor Halong Bay Tourism,,Tripadvisor Halong Bay Tourism,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ha_long,review_poi,Google Maps Ha Long hotels search,,Google Maps Ha Long hotels search,yes,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ninh_binh,hotel_ota,Booking Ninh Binh Hotels,,Booking Ninh Binh Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ninh_binh,hotel_ota,Agoda Ninh Binh Hotels,,Agoda Ninh Binh Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ninh_binh,review_poi,Tripadvisor Ninh Binh Tourism,,Tripadvisor Ninh Binh Tourism,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ninh_binh,review_poi,Google Maps Ninh Binh hotels search,,Google Maps Ninh Binh hotels search,yes,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
