dataset_id,duong_dan,loai_du_lieu,do_tin_cay,quality_score,freshness_score,coverage_score,completeness_score,operational_readiness
de_xuat_hieu_qua_kinh_te_100841Z,datasets/gold/archive/2026-05-25/de_xuat_hieu_qua_kinh_te_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_100841Z,datasets/gold/archive/2026-05-25/du_bao_thoi_tiet_7_ngay_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_100841Z,datasets/gold/archive/2026-05-25/economic_action_recommendations_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_100841Z,datasets/gold/archive/2026-05-25/flight_price_signal_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_100841Z,datasets/gold/archive/2026-05-25/forecast_demand_scores_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_100841Z,datasets/gold/archive/2026-05-25/hotel_price_pressure_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_100841Z,datasets/gold/archive/2026-05-25/kiem_dinh_proxy_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_100841Z,datasets/gold/archive/2026-05-25/kpi_confidence_scores_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_100841Z,datasets/gold/archive/2026-05-25/kpi_scale_catalog_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_100841Z,datasets/gold/archive/2026-05-25/local_spending_poi_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_100841Z,datasets/gold/archive/2026-05-25/national_destination_alerts_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_100841Z,datasets/gold/archive/2026-05-25/news_action_recommendations_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_100841Z,datasets/gold/archive/2026-05-25/news_events_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_100841Z,datasets/gold/archive/2026-05-25/news_risk_signals_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_100841Z,datasets/gold/archive/2026-05-25/proxy_vs_nearrealtime_comparison_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_100841Z,datasets/gold/archive/2026-05-25/redistribution_features_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_100841Z,datasets/gold/archive/2026-05-25/thoi_tiet_hien_tai_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_100841Z,datasets/gold/archive/2026-05-25/ticket_pressure_scores_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_100841Z,datasets/gold/archive/2026-05-25/xep_hang_canh_bao_toan_quoc_100841Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_145509Z,datasets/gold/archive/2026-05-25/attraction_ticket_catalog_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_145509Z,datasets/gold/archive/2026-05-25/danh_sach_diem_den_mo_rong_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_145509Z,datasets/gold/archive/2026-05-25/de_xuat_hieu_qua_kinh_te_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_145509Z,datasets/gold/archive/2026-05-25/du_bao_thoi_tiet_7_ngay_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_145509Z,datasets/gold/archive/2026-05-25/economic_action_recommendations_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_145509Z,datasets/gold/archive/2026-05-25/flight_price_signal_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_145509Z,datasets/gold/archive/2026-05-25/forecast_demand_scores_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_145509Z,datasets/gold/archive/2026-05-25/hotel_price_pressure_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_145509Z,datasets/gold/archive/2026-05-25/kiem_dinh_proxy_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_145509Z,datasets/gold/archive/2026-05-25/kpi_confidence_scores_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_145509Z,datasets/gold/archive/2026-05-25/kpi_scale_catalog_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_145509Z,datasets/gold/archive/2026-05-25/local_spending_poi_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_145509Z,datasets/gold/archive/2026-05-25/national_destination_alerts_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_145509Z,datasets/gold/archive/2026-05-25/news_action_recommendations_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_145509Z,datasets/gold/archive/2026-05-25/news_events_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_145509Z,datasets/gold/archive/2026-05-25/news_risk_signals_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_145509Z,datasets/gold/archive/2026-05-25/proxy_vs_nearrealtime_comparison_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_145509Z,datasets/gold/archive/2026-05-25/redistribution_features_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_145509Z,datasets/gold/archive/2026-05-25/thoi_tiet_hien_tai_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_145509Z,datasets/gold/archive/2026-05-25/ticket_pressure_scores_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_145509Z,datasets/gold/archive/2026-05-25/xep_hang_canh_bao_toan_quoc_145509Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_194105Z,datasets/gold/archive/2026-05-26/attraction_ticket_catalog_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_194105Z,datasets/gold/archive/2026-05-26/danh_sach_diem_den_mo_rong_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_194105Z,datasets/gold/archive/2026-05-26/de_xuat_hieu_qua_kinh_te_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_194105Z,datasets/gold/archive/2026-05-26/du_bao_thoi_tiet_7_ngay_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_194105Z,datasets/gold/archive/2026-05-26/economic_action_recommendations_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_194105Z,datasets/gold/archive/2026-05-26/flight_price_signal_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_194105Z,datasets/gold/archive/2026-05-26/forecast_demand_scores_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_194105Z,datasets/gold/archive/2026-05-26/hotel_price_pressure_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_194105Z,datasets/gold/archive/2026-05-26/kiem_dinh_proxy_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_194105Z,datasets/gold/archive/2026-05-26/kpi_confidence_scores_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_194105Z,datasets/gold/archive/2026-05-26/kpi_scale_catalog_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_194105Z,datasets/gold/archive/2026-05-26/local_spending_poi_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_194105Z,datasets/gold/archive/2026-05-26/national_destination_alerts_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_194105Z,datasets/gold/archive/2026-05-26/news_action_recommendations_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_194105Z,datasets/gold/archive/2026-05-26/news_events_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_194105Z,datasets/gold/archive/2026-05-26/news_risk_signals_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_194105Z,datasets/gold/archive/2026-05-26/proxy_vs_nearrealtime_comparison_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_194105Z,datasets/gold/archive/2026-05-26/redistribution_features_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_194105Z,datasets/gold/archive/2026-05-26/thoi_tiet_hien_tai_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_194105Z,datasets/gold/archive/2026-05-26/ticket_pressure_scores_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_194105Z,datasets/gold/archive/2026-05-26/xep_hang_canh_bao_toan_quoc_194105Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_033751Z,datasets/gold/archive/2026-05-26/attraction_ticket_catalog_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_033751Z,datasets/gold/archive/2026-05-26/danh_sach_diem_den_mo_rong_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_033751Z,datasets/gold/archive/2026-05-26/de_xuat_hieu_qua_kinh_te_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_033751Z,datasets/gold/archive/2026-05-26/du_bao_thoi_tiet_7_ngay_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_033751Z,datasets/gold/archive/2026-05-26/economic_action_recommendations_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_033751Z,datasets/gold/archive/2026-05-26/flight_price_signal_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_033751Z,datasets/gold/archive/2026-05-26/forecast_demand_scores_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_033751Z,datasets/gold/archive/2026-05-26/hotel_price_pressure_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_033751Z,datasets/gold/archive/2026-05-26/kiem_dinh_proxy_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_033751Z,datasets/gold/archive/2026-05-26/kpi_confidence_scores_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_033751Z,datasets/gold/archive/2026-05-26/kpi_scale_catalog_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_033751Z,datasets/gold/archive/2026-05-26/local_spending_poi_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_033751Z,datasets/gold/archive/2026-05-26/national_destination_alerts_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_033751Z,datasets/gold/archive/2026-05-26/news_action_recommendations_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_033751Z,datasets/gold/archive/2026-05-26/news_events_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_033751Z,datasets/gold/archive/2026-05-26/news_risk_signals_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_033751Z,datasets/gold/archive/2026-05-26/proxy_vs_nearrealtime_comparison_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_033751Z,datasets/gold/archive/2026-05-26/redistribution_features_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_033751Z,datasets/gold/archive/2026-05-26/thoi_tiet_hien_tai_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_033751Z,datasets/gold/archive/2026-05-26/ticket_pressure_scores_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_033751Z,datasets/gold/archive/2026-05-26/xep_hang_canh_bao_toan_quoc_033751Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_095814Z,datasets/gold/archive/2026-05-26/attraction_ticket_catalog_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_095814Z,datasets/gold/archive/2026-05-26/danh_sach_diem_den_mo_rong_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_095814Z,datasets/gold/archive/2026-05-26/de_xuat_hieu_qua_kinh_te_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_095814Z,datasets/gold/archive/2026-05-26/du_bao_thoi_tiet_7_ngay_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_095814Z,datasets/gold/archive/2026-05-26/economic_action_recommendations_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_095814Z,datasets/gold/archive/2026-05-26/flight_price_signal_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_095814Z,datasets/gold/archive/2026-05-26/forecast_demand_scores_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_095814Z,datasets/gold/archive/2026-05-26/hotel_price_pressure_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_095814Z,datasets/gold/archive/2026-05-26/kiem_dinh_proxy_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_095814Z,datasets/gold/archive/2026-05-26/kpi_confidence_scores_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_095814Z,datasets/gold/archive/2026-05-26/kpi_scale_catalog_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_095814Z,datasets/gold/archive/2026-05-26/local_spending_poi_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_095814Z,datasets/gold/archive/2026-05-26/national_destination_alerts_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_095814Z,datasets/gold/archive/2026-05-26/news_action_recommendations_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_095814Z,datasets/gold/archive/2026-05-26/news_events_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_095814Z,datasets/gold/archive/2026-05-26/news_risk_signals_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_095814Z,datasets/gold/archive/2026-05-26/proxy_vs_nearrealtime_comparison_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_095814Z,datasets/gold/archive/2026-05-26/redistribution_features_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_095814Z,datasets/gold/archive/2026-05-26/thoi_tiet_hien_tai_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_095814Z,datasets/gold/archive/2026-05-26/ticket_pressure_scores_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_095814Z,datasets/gold/archive/2026-05-26/xep_hang_canh_bao_toan_quoc_095814Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_153159Z,datasets/gold/archive/2026-05-26/attraction_ticket_catalog_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_153159Z,datasets/gold/archive/2026-05-26/danh_sach_diem_den_mo_rong_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_153159Z,datasets/gold/archive/2026-05-26/de_xuat_hieu_qua_kinh_te_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_153159Z,datasets/gold/archive/2026-05-26/du_bao_thoi_tiet_7_ngay_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_153159Z,datasets/gold/archive/2026-05-26/economic_action_recommendations_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_153159Z,datasets/gold/archive/2026-05-26/flight_price_signal_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_153159Z,datasets/gold/archive/2026-05-26/forecast_demand_scores_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_153159Z,datasets/gold/archive/2026-05-26/hotel_price_pressure_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_153159Z,datasets/gold/archive/2026-05-26/kiem_dinh_proxy_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_153159Z,datasets/gold/archive/2026-05-26/kpi_confidence_scores_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_153159Z,datasets/gold/archive/2026-05-26/kpi_scale_catalog_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_153159Z,datasets/gold/archive/2026-05-26/local_spending_poi_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_153159Z,datasets/gold/archive/2026-05-26/national_destination_alerts_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_153159Z,datasets/gold/archive/2026-05-26/news_action_recommendations_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_153159Z,datasets/gold/archive/2026-05-26/news_events_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_153159Z,datasets/gold/archive/2026-05-26/news_risk_signals_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_153159Z,datasets/gold/archive/2026-05-26/proxy_vs_nearrealtime_comparison_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_153159Z,datasets/gold/archive/2026-05-26/redistribution_features_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_153159Z,datasets/gold/archive/2026-05-26/thoi_tiet_hien_tai_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_153159Z,datasets/gold/archive/2026-05-26/ticket_pressure_scores_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_153159Z,datasets/gold/archive/2026-05-26/xep_hang_canh_bao_toan_quoc_153159Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_201032Z,datasets/gold/archive/2026-05-27/attraction_ticket_catalog_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_201032Z,datasets/gold/archive/2026-05-27/danh_sach_diem_den_mo_rong_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_201032Z,datasets/gold/archive/2026-05-27/de_xuat_hieu_qua_kinh_te_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_201032Z,datasets/gold/archive/2026-05-27/du_bao_thoi_tiet_7_ngay_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_201032Z,datasets/gold/archive/2026-05-27/economic_action_recommendations_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_201032Z,datasets/gold/archive/2026-05-27/flight_price_signal_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_201032Z,datasets/gold/archive/2026-05-27/forecast_demand_scores_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_201032Z,datasets/gold/archive/2026-05-27/hotel_price_pressure_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_201032Z,datasets/gold/archive/2026-05-27/kiem_dinh_proxy_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_201032Z,datasets/gold/archive/2026-05-27/kpi_confidence_scores_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_201032Z,datasets/gold/archive/2026-05-27/kpi_scale_catalog_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_201032Z,datasets/gold/archive/2026-05-27/local_spending_poi_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_201032Z,datasets/gold/archive/2026-05-27/national_destination_alerts_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_201032Z,datasets/gold/archive/2026-05-27/news_action_recommendations_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_201032Z,datasets/gold/archive/2026-05-27/news_events_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_201032Z,datasets/gold/archive/2026-05-27/news_risk_signals_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_201032Z,datasets/gold/archive/2026-05-27/proxy_vs_nearrealtime_comparison_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_201032Z,datasets/gold/archive/2026-05-27/redistribution_features_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_201032Z,datasets/gold/archive/2026-05-27/thoi_tiet_hien_tai_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_201032Z,datasets/gold/archive/2026-05-27/ticket_pressure_scores_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_201032Z,datasets/gold/archive/2026-05-27/xep_hang_canh_bao_toan_quoc_201032Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_035439Z,datasets/gold/archive/2026-05-27/attraction_ticket_catalog_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_035439Z,datasets/gold/archive/2026-05-27/danh_sach_diem_den_mo_rong_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_035439Z,datasets/gold/archive/2026-05-27/de_xuat_hieu_qua_kinh_te_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_035439Z,datasets/gold/archive/2026-05-27/du_bao_thoi_tiet_7_ngay_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_035439Z,datasets/gold/archive/2026-05-27/economic_action_recommendations_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_035439Z,datasets/gold/archive/2026-05-27/flight_price_signal_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_035439Z,datasets/gold/archive/2026-05-27/forecast_demand_scores_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_035439Z,datasets/gold/archive/2026-05-27/hotel_price_pressure_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_035439Z,datasets/gold/archive/2026-05-27/kiem_dinh_proxy_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_035439Z,datasets/gold/archive/2026-05-27/kpi_confidence_scores_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_035439Z,datasets/gold/archive/2026-05-27/kpi_scale_catalog_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_035439Z,datasets/gold/archive/2026-05-27/local_spending_poi_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
