dataset_id,ten_tieng_viet,nguon,source_url,loai_du_lieu,tooltip_giai_thich
kiem_dinh_proxy_194105Z,kiem dinh proxy 194105Z,repo SEA,datasets/gold/archive/2026-05-26/kiem_dinh_proxy_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_194105Z,kpi confidence scores 194105Z,repo SEA,datasets/gold/archive/2026-05-26/kpi_confidence_scores_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_194105Z,kpi scale catalog 194105Z,repo SEA,datasets/gold/archive/2026-05-26/kpi_scale_catalog_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_194105Z,local spending poi 194105Z,repo SEA,datasets/gold/archive/2026-05-26/local_spending_poi_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_194105Z,national destination alerts 194105Z,repo SEA,datasets/gold/archive/2026-05-26/national_destination_alerts_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_194105Z,news action recommendations 194105Z,repo SEA,datasets/gold/archive/2026-05-26/news_action_recommendations_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_194105Z,news events 194105Z,repo SEA,datasets/gold/archive/2026-05-26/news_events_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_194105Z,news risk signals 194105Z,repo SEA,datasets/gold/archive/2026-05-26/news_risk_signals_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_194105Z,proxy vs nearrealtime comparison 194105Z,repo SEA,datasets/gold/archive/2026-05-26/proxy_vs_nearrealtime_comparison_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_194105Z,redistribution features 194105Z,repo SEA,datasets/gold/archive/2026-05-26/redistribution_features_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_194105Z,thoi tiet hien tai 194105Z,repo SEA,datasets/gold/archive/2026-05-26/thoi_tiet_hien_tai_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_194105Z,ticket pressure scores 194105Z,repo SEA,datasets/gold/archive/2026-05-26/ticket_pressure_scores_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_194105Z,xep hang canh bao toan quoc 194105Z,repo SEA,datasets/gold/archive/2026-05-26/xep_hang_canh_bao_toan_quoc_194105Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_033751Z,attraction ticket catalog 033751Z,repo SEA,datasets/gold/archive/2026-05-26/attraction_ticket_catalog_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_033751Z,danh sach diem den mo rong 033751Z,repo SEA,datasets/gold/archive/2026-05-26/danh_sach_diem_den_mo_rong_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_033751Z,de xuat hieu qua kinh te 033751Z,repo SEA,datasets/gold/archive/2026-05-26/de_xuat_hieu_qua_kinh_te_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_033751Z,du bao thoi tiet 7 ngay 033751Z,repo SEA,datasets/gold/archive/2026-05-26/du_bao_thoi_tiet_7_ngay_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_033751Z,economic action recommendations 033751Z,repo SEA,datasets/gold/archive/2026-05-26/economic_action_recommendations_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_033751Z,flight price signal 033751Z,repo SEA,datasets/gold/archive/2026-05-26/flight_price_signal_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_033751Z,forecast demand scores 033751Z,repo SEA,datasets/gold/archive/2026-05-26/forecast_demand_scores_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_033751Z,hotel price pressure 033751Z,repo SEA,datasets/gold/archive/2026-05-26/hotel_price_pressure_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_033751Z,kiem dinh proxy 033751Z,repo SEA,datasets/gold/archive/2026-05-26/kiem_dinh_proxy_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_033751Z,kpi confidence scores 033751Z,repo SEA,datasets/gold/archive/2026-05-26/kpi_confidence_scores_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_033751Z,kpi scale catalog 033751Z,repo SEA,datasets/gold/archive/2026-05-26/kpi_scale_catalog_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_033751Z,local spending poi 033751Z,repo SEA,datasets/gold/archive/2026-05-26/local_spending_poi_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_033751Z,national destination alerts 033751Z,repo SEA,datasets/gold/archive/2026-05-26/national_destination_alerts_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_033751Z,news action recommendations 033751Z,repo SEA,datasets/gold/archive/2026-05-26/news_action_recommendations_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_033751Z,news events 033751Z,repo SEA,datasets/gold/archive/2026-05-26/news_events_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_033751Z,news risk signals 033751Z,repo SEA,datasets/gold/archive/2026-05-26/news_risk_signals_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_033751Z,proxy vs nearrealtime comparison 033751Z,repo SEA,datasets/gold/archive/2026-05-26/proxy_vs_nearrealtime_comparison_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_033751Z,redistribution features 033751Z,repo SEA,datasets/gold/archive/2026-05-26/redistribution_features_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_033751Z,thoi tiet hien tai 033751Z,repo SEA,datasets/gold/archive/2026-05-26/thoi_tiet_hien_tai_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_033751Z,ticket pressure scores 033751Z,repo SEA,datasets/gold/archive/2026-05-26/ticket_pressure_scores_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_033751Z,xep hang canh bao toan quoc 033751Z,repo SEA,datasets/gold/archive/2026-05-26/xep_hang_canh_bao_toan_quoc_033751Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_095814Z,attraction ticket catalog 095814Z,repo SEA,datasets/gold/archive/2026-05-26/attraction_ticket_catalog_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_095814Z,danh sach diem den mo rong 095814Z,repo SEA,datasets/gold/archive/2026-05-26/danh_sach_diem_den_mo_rong_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_095814Z,de xuat hieu qua kinh te 095814Z,repo SEA,datasets/gold/archive/2026-05-26/de_xuat_hieu_qua_kinh_te_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_095814Z,du bao thoi tiet 7 ngay 095814Z,repo SEA,datasets/gold/archive/2026-05-26/du_bao_thoi_tiet_7_ngay_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_095814Z,economic action recommendations 095814Z,repo SEA,datasets/gold/archive/2026-05-26/economic_action_recommendations_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_095814Z,flight price signal 095814Z,repo SEA,datasets/gold/archive/2026-05-26/flight_price_signal_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_095814Z,forecast demand scores 095814Z,repo SEA,datasets/gold/archive/2026-05-26/forecast_demand_scores_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_095814Z,hotel price pressure 095814Z,repo SEA,datasets/gold/archive/2026-05-26/hotel_price_pressure_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_095814Z,kiem dinh proxy 095814Z,repo SEA,datasets/gold/archive/2026-05-26/kiem_dinh_proxy_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_095814Z,kpi confidence scores 095814Z,repo SEA,datasets/gold/archive/2026-05-26/kpi_confidence_scores_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_095814Z,kpi scale catalog 095814Z,repo SEA,datasets/gold/archive/2026-05-26/kpi_scale_catalog_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_095814Z,local spending poi 095814Z,repo SEA,datasets/gold/archive/2026-05-26/local_spending_poi_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_095814Z,national destination alerts 095814Z,repo SEA,datasets/gold/archive/2026-05-26/national_destination_alerts_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_095814Z,news action recommendations 095814Z,repo SEA,datasets/gold/archive/2026-05-26/news_action_recommendations_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_095814Z,news events 095814Z,repo SEA,datasets/gold/archive/2026-05-26/news_events_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_095814Z,news risk signals 095814Z,repo SEA,datasets/gold/archive/2026-05-26/news_risk_signals_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_095814Z,proxy vs nearrealtime comparison 095814Z,repo SEA,datasets/gold/archive/2026-05-26/proxy_vs_nearrealtime_comparison_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_095814Z,redistribution features 095814Z,repo SEA,datasets/gold/archive/2026-05-26/redistribution_features_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_095814Z,thoi tiet hien tai 095814Z,repo SEA,datasets/gold/archive/2026-05-26/thoi_tiet_hien_tai_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_095814Z,ticket pressure scores 095814Z,repo SEA,datasets/gold/archive/2026-05-26/ticket_pressure_scores_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_095814Z,xep hang canh bao toan quoc 095814Z,repo SEA,datasets/gold/archive/2026-05-26/xep_hang_canh_bao_toan_quoc_095814Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_153159Z,attraction ticket catalog 153159Z,repo SEA,datasets/gold/archive/2026-05-26/attraction_ticket_catalog_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_153159Z,danh sach diem den mo rong 153159Z,repo SEA,datasets/gold/archive/2026-05-26/danh_sach_diem_den_mo_rong_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_153159Z,de xuat hieu qua kinh te 153159Z,repo SEA,datasets/gold/archive/2026-05-26/de_xuat_hieu_qua_kinh_te_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_153159Z,du bao thoi tiet 7 ngay 153159Z,repo SEA,datasets/gold/archive/2026-05-26/du_bao_thoi_tiet_7_ngay_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_153159Z,economic action recommendations 153159Z,repo SEA,datasets/gold/archive/2026-05-26/economic_action_recommendations_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_153159Z,flight price signal 153159Z,repo SEA,datasets/gold/archive/2026-05-26/flight_price_signal_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_153159Z,forecast demand scores 153159Z,repo SEA,datasets/gold/archive/2026-05-26/forecast_demand_scores_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_153159Z,hotel price pressure 153159Z,repo SEA,datasets/gold/archive/2026-05-26/hotel_price_pressure_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_153159Z,kiem dinh proxy 153159Z,repo SEA,datasets/gold/archive/2026-05-26/kiem_dinh_proxy_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_153159Z,kpi confidence scores 153159Z,repo SEA,datasets/gold/archive/2026-05-26/kpi_confidence_scores_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_153159Z,kpi scale catalog 153159Z,repo SEA,datasets/gold/archive/2026-05-26/kpi_scale_catalog_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_153159Z,local spending poi 153159Z,repo SEA,datasets/gold/archive/2026-05-26/local_spending_poi_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_153159Z,national destination alerts 153159Z,repo SEA,datasets/gold/archive/2026-05-26/national_destination_alerts_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_153159Z,news action recommendations 153159Z,repo SEA,datasets/gold/archive/2026-05-26/news_action_recommendations_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_153159Z,news events 153159Z,repo SEA,datasets/gold/archive/2026-05-26/news_events_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_153159Z,news risk signals 153159Z,repo SEA,datasets/gold/archive/2026-05-26/news_risk_signals_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_153159Z,proxy vs nearrealtime comparison 153159Z,repo SEA,datasets/gold/archive/2026-05-26/proxy_vs_nearrealtime_comparison_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_153159Z,redistribution features 153159Z,repo SEA,datasets/gold/archive/2026-05-26/redistribution_features_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_153159Z,thoi tiet hien tai 153159Z,repo SEA,datasets/gold/archive/2026-05-26/thoi_tiet_hien_tai_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_153159Z,ticket pressure scores 153159Z,repo SEA,datasets/gold/archive/2026-05-26/ticket_pressure_scores_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_153159Z,xep hang canh bao toan quoc 153159Z,repo SEA,datasets/gold/archive/2026-05-26/xep_hang_canh_bao_toan_quoc_153159Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_201032Z,attraction ticket catalog 201032Z,repo SEA,datasets/gold/archive/2026-05-27/attraction_ticket_catalog_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_201032Z,danh sach diem den mo rong 201032Z,repo SEA,datasets/gold/archive/2026-05-27/danh_sach_diem_den_mo_rong_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_201032Z,de xuat hieu qua kinh te 201032Z,repo SEA,datasets/gold/archive/2026-05-27/de_xuat_hieu_qua_kinh_te_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_201032Z,du bao thoi tiet 7 ngay 201032Z,repo SEA,datasets/gold/archive/2026-05-27/du_bao_thoi_tiet_7_ngay_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_201032Z,economic action recommendations 201032Z,repo SEA,datasets/gold/archive/2026-05-27/economic_action_recommendations_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_201032Z,flight price signal 201032Z,repo SEA,datasets/gold/archive/2026-05-27/flight_price_signal_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_201032Z,forecast demand scores 201032Z,repo SEA,datasets/gold/archive/2026-05-27/forecast_demand_scores_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_201032Z,hotel price pressure 201032Z,repo SEA,datasets/gold/archive/2026-05-27/hotel_price_pressure_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_201032Z,kiem dinh proxy 201032Z,repo SEA,datasets/gold/archive/2026-05-27/kiem_dinh_proxy_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_201032Z,kpi confidence scores 201032Z,repo SEA,datasets/gold/archive/2026-05-27/kpi_confidence_scores_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_201032Z,kpi scale catalog 201032Z,repo SEA,datasets/gold/archive/2026-05-27/kpi_scale_catalog_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_201032Z,local spending poi 201032Z,repo SEA,datasets/gold/archive/2026-05-27/local_spending_poi_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_201032Z,national destination alerts 201032Z,repo SEA,datasets/gold/archive/2026-05-27/national_destination_alerts_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_201032Z,news action recommendations 201032Z,repo SEA,datasets/gold/archive/2026-05-27/news_action_recommendations_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_201032Z,news events 201032Z,repo SEA,datasets/gold/archive/2026-05-27/news_events_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_201032Z,news risk signals 201032Z,repo SEA,datasets/gold/archive/2026-05-27/news_risk_signals_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_201032Z,proxy vs nearrealtime comparison 201032Z,repo SEA,datasets/gold/archive/2026-05-27/proxy_vs_nearrealtime_comparison_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_201032Z,redistribution features 201032Z,repo SEA,datasets/gold/archive/2026-05-27/redistribution_features_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
